authors,title,venue,year
e_pourabbas_m_rafanelli,a pictorial query language for querying geographic databases using positional and olap operators,sigmod_record,2002.0
e_hoel_h_samet,benchmarking spatial join operations with spatial output,vldb,1995.0
g_slivinskas_c_jensen_r_snodgrass,bringing order to query optimization,sigmod_record,2002.0
p_brown_m_stonebraker,bigsur a system for the management of earth science data,vldb,1995.0
l_liu,editors notes,sigmod_record,2002.0
h_leslie_r_jain_d_birdsall_h_yaghmai,efficient search of multidimensional btrees,vldb,1995.0
i_cruz_a_khokhar_b_liu_a_sistla_o_wolfson_c_yu,research activities in database management and information retrieval at the university of illinois at chicago,sigmod_record,2002.0
j_orenstein_d_kamber,accessing a relational database through an objectoriented database interface,vldb,1995.0
,interviewing during a tight job market,,2002.0
b_lindsay,db2 common server technology progress directions,vldb,1995.0
n_wiegand,investigating xquery for querying across database object types,sigmod_record,2002.0
d_konopnicki_o_shmueli,w3qs a query system for the worldwide web,vldb,1995.0
r_orlandic_j_lukaszuk_c_swietlik,the design of a retrieval technique for highdimensional data on tertiary storage,sigmod_record,2002.0
j_wiener_j_naughton,oodb bulk loading revisited the partitionedlist approach,vldb,1995.0
,chairs message,,2002.0
h_korth,the double life of the transaction abstraction fundamental principle and evolving system concept,vldb,1995.0
r_fagin,combining fuzzy information an overview,sigmod_record,2002.0
a_reuter_s_ceri_j_gray_b_salzberg_g_weikum,databases and workflow management what is it all about panel,vldb,1995.0
b_goyal_j_haritsa_s_seshadri_v_srinivasan,index concurrency control in firm realtime database systems,vldb,1995.0
a_laender_b_ribeironeto_a_silva_j_teixeira,a brief survey of web data extraction tools,sigmod_record,2002.0
a_bestavros_s_braoudakis,valuecognizant speculative concurrency control,vldb,1995.0
f_goethals,data warehousing and business intelligence for ecommerce book review,sigmod_record,2002.0
f_galiano_n_marn,data mining concepts and techniques book review,sigmod_record,2002.0
k_wu_p_yu_j_chung_j_teng,a performance study of workfile disk management for concurrent mergesorts in a multiprocessor database system,vldb,1995.0
k_mogi_m_kitsuregawa,hot block clustering for disk arrays with dynamic striping,vldb,1995.0
k_aberer,book review column,sigmod_record,2002.0
r_snodgrass,tods perceptions and misconceptions,sigmod_record,2002.0
d_jonscher_k_dittrich,an approach for building secure database federations,vldb,1994.0
y_yao_j_gehrke,the cougar approach to innetwork query processing in sensor networks,sigmod_record,2002.0
h_jagadish_d_lieuwen_r_rastogi_a_silberschatz_s_sudarshan,dal a high performance main memory storage manager,vldb,1994.0
,introduction to constraint databases book review,,2002.0
c_galindolegaria_a_pellenkoft_m_kersten,fast randomized joinorder selection why use transformations,vldb,1994.0
,foundations of statistical natural language processing book review,,2002.0
j_wiener_j_naughton,bulk loading into an oodb a performance study,vldb,1994.0
r_ng_j_han,efficient and effective clustering methods for spatial data mining,vldb,1994.0
f_neven,automata theory for xml researchers,sigmod_record,2002.0
m_winslett_k_chang_a_doan_j_han_c_zhai_y_zhou,database research at the university of illinois at urbanachampaign,sigmod_record,2002.0
e_brown_j_callan_w_croft,fast incremental indexing for fulltext information retrieval,vldb,1994.0
,chairs message,,2002.0
a_fu_d_cheung,a transaction replication scheme for a replicated database with node autonomy,vldb,1994.0
,treasurers message,,2002.0
m_ouzzani_m_atroun_n_belkhodja,a topdown approach for two level serializability,vldb,1994.0
j_frohn_g_lausen_h_uphoff,access to objects by path expressions and rules,vldb,1994.0
,report on the mobile search workshop at www 2002,,2002.0
r_gting,graphdb modeling and querying graphs in databases,vldb,1994.0
,report on the web dynamics workshop at www 2002,,2002.0
,report on the 24th european colloquium on information retrieval research,,2002.0
a_gutirrez_p_pucheral_h_steffen_j_thvenin,database graph views a practical model to manage persistent graphs,vldb,1994.0
a_kemper_d_kossmann,dualbuffering strategies in object bases,vldb,1994.0
j_melton_j_michels_v_josifovski_k_kulkarni_p_schwarz,sqlmed a status report,sigmod_record,2002.0
m_winslett,hector garciamolina speaks out,,2002.0
t_johnson_d_shasha,2q a low overhead high performance buffer management replacement algorithm,vldb,1994.0
m_barja_n_paton_a_fernandes_m_williams_a_dinn,an effective deductive objectoriented database through language integration,vldb,1994.0
s_lightstone_g_lohman_d_zilio,toward autonomic computing with db2 universal database,sigmod_record,2002.0
,reminiscences on influential papers,,2002.0
e_baralis_j_widom,an algebraic approach to rule analysis in expert database systems,vldb,1994.0
,report on the semantic web workshop at www 2002,,2002.0
r_agrawal_r_srikant,fast algorithms for mining association rules in large databases,vldb,1994.0
,ontologies a silver bullet for knowledge management and electronic commerce book review,,2002.0
e_haber_y_ioannidis_m_livny,opossum desktop schema management through customizable visualization,vldb,1995.0
c_goble_d_roure,the grid an application of the semantic web,sigmod_record,2002.0
r_agrawal_g_psaila_e_wimmers_m_zat,querying shapes of histories,vldb,1995.0
,interview with david maier,,2002.0
g_evangelidis_d_lomet_b_salzberg,the hbptree a modified hbtree supporting concurrency recovery and node consolidation,vldb,1995.0
,small worlds the dynamics of networks between order and randomness book review,,2002.0
c_kalus_p_dadam,flexible relations operational support of variant relational structures,vldb,1995.0
s_sarawagi,query processing in tertiary memory databases,vldb,1995.0
t_finin_a_joshi,agents turst and information access on the semantic web,sigmod_record,2002.0
y_sure_s_staab_r_studer,methodology for development and employment of ontology based knowledge management applications,sigmod_record,2002.0
s_brin,near neighbor search in large metric spaces,vldb,1995.0
r_ramakrishnan_h_garciamolina_g_rossbach_a_silberschatz_g_wiederhold_j_zijlstra,scientific journals extinction or explosion panel,vldb,1995.0
h_jagadish,acmsigmod digital review,sigmod_record,2000.0
d_buttler_m_coleman_t_critchlow_r_fileto_w_han_l_liu_c_pu_d_rocco_l_xiong,querying multiple bioinformatics data sources can semantic web research help,sigmod_record,2002.0
k_anyanwu_a_sheth,the p operator discovering and ranking associations on the semantic web,sigmod_record,2002.0
a_sistla_c_yu_c_liu_k_liu,similarity based retrieval of pictures using indices on spatial relationships,vldb,1995.0
m_halkidi_y_batistakis_m_vazirgiannis,clustering validity checking methods part ii,sigmod_record,2002.0
a_meier,providing database migration tools a practicioners approach,vldb,1995.0
l_liu,editors notes,sigmod_record,2002.0
l_seligman_n_belkin_e_neuhold_m_stonebraker_g_wiederhold,metrics for accessing heterogeneous data is there any hope panel,vldb,1995.0
d_vaskevitch,very large databases how large how different,vldb,1995.0
k_aberer,book review column,sigmod_record,2002.0
s_huang_i_kwan_c_li,a study on the management of semantic transaction for efficient data retrieval,sigmod_record,2002.0
e_simon_a_dittrich,promises and realities of active database systems,vldb,1995.0
j_catozzi_s_rabinovici,os support for vldbs unix enhancements for the teradata data base,vldb,1995.0
,reminiscences on influential papers,,2002.0
m_grohe,parameterized complexity for the database theorist,sigmod_record,2002.0
g_fecteau,managing a db2 parallel edition database,vldb,1995.0
m_roantree_a_smeaton,research in information managment at dublin city university,sigmod_record,2002.0
g_hallmark,the oracle warehouse,vldb,1995.0
h_spintzik,informixonline xps a dynamically scalable rdbms for open parallel platforms,vldb,1995.0
,report on the edbt02 panel on scientific data integration,,2002.0
e_amiel_m_bellosta_e_dujardin_e_simon,supporting exceptions to schema consistency to ease schema evolution in oodbms,vldb,1994.0
w_han_d_buttler_c_pu,wrapping web data into xml,sigmod_record,2001.0
d_suciu,on database theory and xml,sigmod_record,2001.0
c_collet_t_coupaye_t_svensen,naos efficient and modular reactive capabilities in an objectoriented database system,vldb,1994.0
p_fankhauser,xquery formal semantics state and challenges,sigmod_record,2001.0
k_brown_m_mehta_m_carey_m_livny,towards automated performance tuning for complex workloads,vldb,1994.0
a_schmidt_f_waas_m_kersten_d_florescu_m_carey_i_manolescu_r_busse,why and how to benchmark xml databases,sigmod_record,2001.0
a_levy_i_mumick_y_sagiv,query optimization by predicate movearound,vldb,1994.0
d_lomet,the evolution of effective btree page organization and techniques a personal account,sigmod_record,2001.0
w_hasan_r_motwani,optimization algorithms for exploiting the parallelismcommunication tradeoff in pipelined parallelism,vldb,1994.0
a_tanaka_p_valduriez,the ecobase project database and web technologies for environmental information systems,sigmod_record,2001.0
m_mohania_n_sarda,some issues in design of distributed deductive databases,vldb,1994.0
w_li_c_clifton,semantic integration in heterogeneous databases using neural networks,vldb,1994.0
s_chien_v_tsotras_c_zaniolo,xml document versioning,sigmod_record,2001.0
n_idris_w_gray_r_churchhouse,providing dynamic security control in a federated database,vldb,1994.0
b_ludscher_r_marciano_r_moore,preservation of digital data with selfvalidating selfinstantiating knowledgebased archives,sigmod_record,2001.0
,semantic web workshop models architectures and management,,2001.0
f_ferrandina_t_meyer_r_zicari,implementing lazy database updates for an object database system,vldb,1994.0
m_teisseire_p_poncelet_r_cicchetti,towards eventdriven modelling for database design,vldb,1994.0
,reminiscences on influential papers,,2001.0
,jeffrey d ullman speaks out on the future of higher education startups database theory and more,,2001.0
v_setzer_a_zisman,new concurrency control algorithms for accessing and compacting btrees,vldb,1994.0
n_gehani_h_jagadish_w_roome,odefs a file system interface to an objectoriented database,vldb,1994.0
,report on the 2001 sigmod and pods awards,,2001.0
p_buneman_w_fan_j_simon_s_weinstein,constraints for semistructured data and xml,sigmod_record,2001.0
c_kilger_g_moerkotte,indexing multiple sets,vldb,1994.0
,editors notes,,2001.0
b_sreenath_s_seshadri,the hcctree an efficient index structure for object oriented databases,vldb,1994.0
e_hoel_h_samet,performance of dataparallel spatial operations,vldb,1994.0
a_eisenberg_j_melton,sqlxml and the sqlx informal group of companies,sigmod_record,2001.0
c_biancheri_j_pazzaglia_g_paddeu,eiha deploying web and wap services using xml technology,sigmod_record,2001.0
t_brinkhoff_h_kriegel,the impact of global clustering on spatial database systems,vldb,1994.0
m_shah_s_madden_m_franklin_j_hellerstein,java support for dataintensive systems experiences building the telegraph dataflow system,sigmod_record,2001.0
a_muntz_c_ramiller,a requirementbased approach to data modeling and reengineering,vldb,1994.0
j_melton_a_eisenberg,sql multimedia and application packages sqlmm,sigmod_record,2001.0
h_steenhagen_p_apers_h_blanken_r_by,from nestedloop to join queries in oodb,vldb,1994.0
d_gunopulos_n_koudas,dimacs summer school tutorial on new frontiers in data mining,sigmod_record,2001.0
s_chakravarthy_v_krishnaprasad_e_anwar_s_kim,composite events for active databases semantics contexts and detection,vldb,1994.0
,report on the 8th international workshop on knowledge representation meets databases krdb,,2001.0
b_zden_a_biliris_r_rastogi_a_silberschatz,a lowcost storage server for movie on demand databases,vldb,1994.0
l_liu,editors notes,sigmod_record,2001.0
t_chiueh,contentbased image indexing,vldb,1994.0
d_dewitt_n_kabra_j_luo_j_patel_j_yu,clientserver paradise,vldb,1994.0
a_sheth_j_miller_k_kochut_i_arpinar,research in multiorganizational processes and semantic information brokering at the lsdis lab,sigmod_record,2001.0
u_etintemel,on the academic interview circuit an endtoend discussion,sigmod_record,2001.0
s_sripada_b_wthrich,cumulative updates,vldb,1994.0
a_shatdal_c_kant_j_naughton,cache conscious algorithms for relational query processing,vldb,1994.0
a_labrinidis,introduction to the career forum column,sigmod_record,2001.0
a_levy_a_silberschatz_d_srivastava_m_zemankova,challenges for global information systems,vldb,1994.0
s_babu_j_widom,continuous queries over data streams,sigmod_record,2001.0
n_huyn,data analysis and mining in the life sciences,sigmod_record,2001.0
n_goodman_s_rozen_l_stein,building a laboratory information system around a cbased objectoriented dbms,vldb,1994.0
m_cochinwala_j_bradley,a multidatabase system for tracking and retrieval of financial data,vldb,1994.0
j_shanmugasundaram_e_shekita_j_kiernan_r_krishnamurthy_s_viglas_j_naughton_i_tatarinov,a general techniques for querying xml documents using a relational database system,sigmod_record,2001.0
p_bernstein_u_dayal,an overview of repository technology,vldb,1994.0
k_aberer,advanced xml data processing guest editors introduction,sigmod_record,2001.0
b_iyer_d_wilhite,data compression support in databases,vldb,1994.0
r_snodgrass,accessibility of the database literature,sigmod_record,2001.0
,treasurers message,,2001.0
s_anand_d_bell_j_hughes,an empirical performance study of the ingres search accelerator for a large property management database system,vldb,1994.0
,chairs message,,2001.0
a_rosenthal_l_seligman,data integration in the large the challenge of reuse,vldb,1994.0
a_labrinidis_a_mendelzon,careerenhancing services at sigmod online,sigmod_record,2001.0
m_lesk,experiments on access to digital libraries how can images and text be used together,vldb,1994.0
p_bernstein,pc database systems present and future,vldb,1994.0
l_liu,editors notes,sigmod_record,2001.0
s_stolfo_w_lee_p_chan_w_fan_e_eskin,data miningbased intrusion detectors an overview of the columbia ids project,sigmod_record,2001.0
b_babcock_c_olston,distributed topk monitoring,sigmod_conference,2003.0
a_das_j_gehrke_m_riedewald,approximate join processing over data streams,sigmod_conference,2003.0
d_barbar_j_couto_s_jajodia_n_wu,adam a testbed for exploring the use of data mining in intrusion detection,sigmod_record,2001.0
j_cabrera_l_lewis_r_mehra,detection and classification of intrusions and faults using sequences of system calls,sigmod_record,2001.0
w_wang_h_jiang_h_lu_j_yu,containment join size estimation models and methods,sigmod_conference,2003.0
b_martin_r_cattell,relating distributed objects,vldb,1994.0
k_aberer,book review column,sigmod_record,2001.0
t_yan_j_annevelink,integrating a structuredtext retrieval system with an objectoriented database system,vldb,1994.0
l_cardelli,describing semistructured data,sigmod_record,2001.0
,chairs message,,2001.0
s_spaccapietra,user interfaces who cares,vldb,1994.0
,special issue on data mining for intrusion detection and threat analysis guest editors introduction,,2001.0
m_zemankova_y_ioannidis,scientific databases state of the art and future directions,vldb,1994.0
w_lee_w_fan,mining system audit data opportunities and challenges,sigmod_record,2001.0
r_fagin_r_kumar_d_sivakumar,efficient similarity search and classification via rank aggregation,sigmod_conference,2003.0
y_saygin_v_verykios_c_clifton,using unknowns to prevent discovery of association rules,sigmod_record,2001.0
a_arasu_h_garciamolina,extracting structured data from web pages,sigmod_conference,2003.0
s_chaudhuri_p_ganesan_s_sarawagi,factorizing complex predicates in queries to exploit indexes,sigmod_conference,2003.0
o_vel_a_anderson_m_corney_g_mohay,mining email content for author identification forensics,sigmod_record,2001.0
,transactional information systems book review,,2001.0
i_ilyas_j_rao_g_lohman_d_gao_e_lin,estimating compilation time of a query optimizer,sigmod_conference,2003.0
a_deligiannakis_n_roussopoulos,extended wavelets for multiple measures,sigmod_conference,2003.0
,information warfare and security book review,,2001.0
,treasurers message,,2000.0
,gio wiederhold speaks out on moving into academia in midcareer how to be an effective consultant why you should be a program manager as a funding agency the need for ontology algebra and simulations and more,,2001.0
b_babcock_s_babu_m_datar_r_motwani,chain operator scheduling for memory minimization in data stream systems,sigmod_conference,2003.0
g_lohman_c_galindolegaria_m_franklin_l_seligman,sigmod 2001 industry sessions,sigmod_record,2001.0
m_benedikt_c_chan_w_fan_j_freire_r_rastogi,capturing both types and constraints in data integration,sigmod_conference,2003.0
,reminiscences on influential papers,,2001.0
t_milo_s_abiteboul_b_amann_o_benjelloun_f_ngoc,exchanging intensional xml data,sigmod_conference,2003.0
o_tsatalos_m_solomon_y_ioannidis,the gmap a versatile tool for physical data independence,vldb,1994.0
f_tian_d_dewitt_j_chen_c_zhang,the design and performance evaluation of alternative xml storage strategies,sigmod_record,2002.0
,guest editors introduction,,2002.0
s_chaudhuri_k_shim,including groupby in query optimization,vldb,1994.0
f_matthes_j_schmidt,persistent threads,vldb,1994.0
r_sommer_t_gulledge_d_bailey,the ntier hub technology,sigmod_record,2002.0
i_cingil,supporting global user profiles through trusted authorities,sigmod_record,2002.0
d_davison_g_graefe,memorycontention responsive hash joins,vldb,1994.0
c_quix_m_schoop_m_jeusfeld,business data management for b2b electronic commerce,sigmod_record,2002.0
m_mediano_m_casanova_m_dreux,vtrees a storage method for long vector data,vldb,1994.0
t_gaasterland_j_lobo,qualified answers that reflect user needs and preferences,vldb,1994.0
z_cui_d_jones_p_obrien,semantic b2b integration issues in ontologybased applications,sigmod_record,2002.0
w_litwin_m_neimat_d_schneider,rp a family of order preserving scalable distributed data structures,vldb,1994.0
c_bussler,the role of b2b engines in b2b integration architectures,sigmod_record,2002.0
m_ball_m_ma_l_raschid_z_zhao,supply chain infrastructures system integration and information sharing,sigmod_record,2002.0
s_chawathe_m_chen_p_yu,on index selection schemes for nested object hierarchies,vldb,1994.0
,interview with avi silberschatz,,2002.0
a_sistla_c_yu_r_haddad,reasoning about spatial relationships in picture retrieval systems,vldb,1994.0
,what will be book review,,2002.0
h_lu_b_ooi_k_tan,on spatially partitioned temporal join,vldb,1994.0
r_hjelsvold_r_midtstraum,modelling and querying video data,vldb,1994.0
m_stonebraker,too much middleware,sigmod_record,2002.0
a_pirotte_e_zimnyi_d_massart_t_yakusheva,materialization a powerful and ubiquitous abstraction pattern,vldb,1994.0
d_suciu,the xml typechecking problem,sigmod_record,2002.0
,report on the 18th british national conference on databases bncod,,2002.0
r_ng_j_yang,maximizing buffer and disk utilizations for news ondemand,vldb,1994.0
,reminiscences on influential papers,,2002.0
a_poulovassilis_c_small,investigation of algebraic query optimisation techniques for database programming languages,vldb,1994.0
z_xie_j_han,join index hierarchies for supporting efficient navigations in objectoriented databases,vldb,1994.0
n_elderini,letter to sigmod record editor,,2002.0
i_kamel_c_faloutsos,hilbert rtree an improved rtree using fractals,vldb,1994.0
r_snodgrass,why i like working in academia,sigmod_record,2002.0
p_vassiliadis_t_sellis,a survey of logical models for olap databases,sigmod_record,1999.0
l_lakshmanan_j_pei_y_zhao,qctrees an efficient summary structure for semantic olap,sigmod_conference,2003.0
k_jacob_d_shasha,fintime a financial time series benchmark,sigmod_record,1999.0
a_witkowski_s_bellamkonda_t_bozkaya_g_dorman_n_folkert_a_gupta_l_sheng_s_subramanian,spreadsheets in rdbms for olap,sigmod_conference,2003.0
l_guo_f_shao_c_botev_j_shanmugasundaram,xrank ranked keyword search over xml documents,sigmod_conference,2003.0
t_kempster_c_stirling_p_thanisch,diluting acid,sigmod_record,1999.0
s_alkhalifa_c_yu_h_jagadish,querying structured text in an xml database,sigmod_conference,2003.0
s_gatziu_m_jeusfeld_m_staudt_y_vassiliou,design and management of data warehouses report on the dmdw99 workshop,sigmod_record,1999.0
h_wang_s_park_w_fan_p_yu,vist a dynamic index method for querying xml data by tree structures,sigmod_conference,2003.0
m_franklin,editors notes,sigmod_record,1999.0
r_sion_m_atallah_s_prabhakar,rights protection for relational data,sigmod_conference,2003.0
a_eisenberg_j_melton,sql standardization the next steps,sigmod_record,2000.0
,reminiscences on influential papers,,2000.0
r_agrawal_a_evfimievski_r_srikant,information sharing across private databases,sigmod_conference,2003.0
g_dong_j_su,incremental maintenance of recursive views using relational calculussql,sigmod_record,2000.0
s_schleimer_d_wilkerson_a_aiken,winnowing local algorithms for document fingerprinting,sigmod_conference,2003.0
t_johnson_t_dasu,data quality and data cleaning an overview,sigmod_conference,2003.0
s_ceri_l_kalinichenko_m_kitsuregawa_h_lu_z_zsoyoglu_r_snodgrass_v_vianu,sigmod sister societies,sigmod_record,2000.0
a_gupta_b_ludscher_m_martone,birnm a semantic mediator for solving realworld neuroscience problems,sigmod_conference,2003.0
r_agrawal_p_haas_j_kiernan,a system for watermarking relational databases,sigmod_conference,2003.0
,chairs message,,2000.0
a_paepcke_h_garciamolina_g_rodrguezmul_j_cho,beyond document similarity understanding valuebased search and browsing technologies,sigmod_record,2000.0
d_abadi_d_carney_u_etintemel_m_cherniack_c_convey_c_erwin_e_galvez_m_hatoun_a_maskey_a_rasin_a_singer_m_stonebraker_n_tatbul_y_xing_r_yan_s_zdonik,aurora a data stream management system,sigmod_conference,2003.0
j_ullman,improving the efficiency of databasesystem teaching,sigmod_conference,2003.0
a_bonifati_s_ceri,comparative analysis of five xml query languages,sigmod_record,2000.0
h_liefke_d_suciu,an extensible compressor for xml data,sigmod_record,2000.0
,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003,,2003.0
c_vassilakis,an optimisation scheme for coalescevalid time selection operator sequences,sigmod_record,2000.0
n_mamoulis,efficient processing of joins on setvalued attributes,sigmod_conference,2003.0
e_pourabbas_m_rafanelli,hierarchies and relative operators in the olap environment,sigmod_record,2000.0
a_jagatheesan_a_rajasekar,data grid management systems,sigmod_conference,2003.0
r_cheng_d_kalashnikov_s_prabhakar,evaluating probabilistic queries over imprecise data,sigmod_conference,2003.0
j_roddick_l_aljadir_l_bertossi_m_dumas_f_estrella_h_gregersen_k_hornsby_j_lufter_f_mandreoli_t_mnnist_e_mayol_l_wedemeijer,evolution and change in data management issues and directions,sigmod_record,2000.0
c_olston_j_jiang_j_widom,adaptive filters for continuous queries over distributed data streams,sigmod_conference,2003.0
a_labrinidis_n_roussopoulos,generating dynamic content at databasebacked web servers cgibin vs modperl,sigmod_record,2000.0
t_palpanas,knowledge discovery in data warehouses,sigmod_record,2000.0
s_abiteboul_a_bonifati_g_cobena_i_manolescu_t_milo,dynamic xml documents with distribution and replication,sigmod_conference,2003.0
m_franklin,editors notes,sigmod_record,2000.0
b_babcock_s_chaudhuri_g_das,dynamic sample selection for approximate query processing,sigmod_conference,2003.0
j_shen_a_ngu_j_shepherd_d_huynh_q_sheng,cmvf a novel dimension reduction scheme for efficient indexing in a large image database,sigmod_conference,2003.0
t_westmann_d_kossmann_s_helmer_g_moerkotte,the implementation and performance of compressed databases,sigmod_record,2000.0
c_bornhvd_m_altinel_s_krishnamurthy_c_mohan_h_pirahesh_b_reinwald,dbcache middletier database caching for highly scalable ebusiness architectures,sigmod_conference,2003.0
t_vetterli_a_vaduva_m_staudt,metadata standards for data warehousing open information model vs common warehouse metamodel,sigmod_record,2000.0
d_dehaan_d_toman_m_consens_m_zsu,a comprehensive xquery to sql translation using dynamic interval encoding,sigmod_conference,2003.0
e_clementini_p_felice,spatial operators,sigmod_record,2000.0
,reminiscences on influential papers,,2000.0
c_cranor_t_johnson_o_spatscheck_v_shkapenyuk,gigascope a stream database for network applications,sigmod_conference,2003.0
g_bierman,formal semantics and analysis of object queries,sigmod_conference,2003.0
,report on second international workshop on advanced issues of ecommerce and webbased information systems,,2000.0
s_arpinar_a_dogac,provision of market services for eco compliant electronic market places,sigmod_record,2000.0
c_sun_d_agrawal_a_abbadi,hardware acceleration for spatial selections and joins,sigmod_conference,2003.0
f_reiss_t_kanungo,a characterization of the sensitivity of query optimization to storage access cost parameters,sigmod_conference,2003.0
,workshop on performance and architecture of web servers paws2000 held in conjection with sigmetrics2000,,2000.0
d_lomet_m_tuttle,a theory of redo recovery,sigmod_conference,2003.0
,report in isdo 00 the caise00 workshop on infrastructures for dynamic businesstobusiness service outsourcinga,,2000.0
,sigmod digital symposium collection disc editors message,,2000.0
a_deshpande_s_nath_p_gibbons_s_seshan,cacheandquery for wide area sensor databases,sigmod_conference,2003.0
c_li_p_bohannon_h_korth_p_narayan,composing xsl transformations with xml publishing views,sigmod_conference,2003.0
,sigmod2000 program chairs message,,2000.0
d_papadias_y_tao_g_fu_b_seeger,an optimal and progressive algorithm for skyline queries,sigmod_conference,2003.0
,information directors message,,2000.0
,sigmod anthology editors message,,2000.0
b_cui_b_ooi_j_su_k_tan,contorting high dimensional data for efficient main memory processing,sigmod_conference,2003.0
,chairs message,,2000.0
m_stonebraker,visionary a next generation visualization system for databases,sigmod_conference,2003.0
d_lee_w_chu,comparative analysis of six xml schema languages,sigmod_record,2000.0
p_raghavan,extracting and exploiting structure in text search,sigmod_conference,2003.0
p_seshadri,building notification services with microsoft sqlserver,sigmod_conference,2003.0
,vice chairs message,,2000.0
n_shivakumar,google in a box building the google search appliance,sigmod_conference,2003.0
h_zeller,nonstop sqlmx publishsubscribe continuous data streams in transaction processing,sigmod_conference,2003.0
m_franklin,editors notes,sigmod_record,2000.0
g_colliat,data management challenges in crm,sigmod_conference,2003.0
m_pss_c_floyd,new tpc benchmarks for decision support and web commerce,sigmod_record,2000.0
k_goto_y_kambayashi,integration of electronic tickets and personal guide system for public transport using mobile terminals,sigmod_conference,2003.0
j_bussche,constraint databases a tutorial introduction,sigmod_record,2000.0
s_padmanabhan_b_bhattacharjee_t_malkemus_l_cranston_m_huras,multidimensional clustering a new data layout scheme in db2,sigmod_conference,2003.0
y_theodoridis_m_nascimento,generating spatiotemporal datasets on the www,sigmod_record,2000.0
a_halevy,theory of answering queries using views,sigmod_record,2000.0
h_kriegel_s_brecheisen_p_krger_m_pfeifle_m_schubert,using sets of feature vectors for similarity search on voxelized cad objects,sigmod_conference,2003.0
a_rashid_p_sawyer,object database evolution using separation of concerns,sigmod_record,2000.0
c_aggarwal,a framework for change diagnosis of data streams,sigmod_conference,2003.0
s_chaudhuri_r_kaushik_j_naughton,on relational support for xml publishing beyond sorting and tagging,sigmod_conference,2003.0
a_jhingran,moving up the food chain supporting ecommerce applications on databases,sigmod_record,2000.0
,reminiscences on influential papers,,2000.0
d_kim_c_chung,qcluster relevance feedback using adaptive clustering for contentbased image retrieval,sigmod_conference,2003.0
v_krishnamurthy,oracle xml db repository,sigmod_conference,2003.0
,vldb workshop on technologies in eservices tes,,2000.0
,sigmod program review,,2000.0
a_pruscino,oracle rac architecture and performance,sigmod_conference,2003.0
