author_1,author_2,author_3,author_4,title,venue,year
stanley_m_t_yau,hong_va_leong,dennis_mcleod,antonio_si,on_mutliresolution_document_transmission_in_mobile_web,acm_sigmod_record,1999.0
ruxandra_domenig,klaus_r_dittrich,,,an_overview_and_classification_of_mediated_query_systems,acm_sigmod_record,1999.0
mark_papiani,jasmin_l_wason,alistair_n_dunlop,denis_a_nicole,a_distributed_scientific_data_archive_using_the_we_xml_and_sqlmed,acm_sigmod_record,1999.0
jiawei_han,jian_pei,yiwen_yin,,mining_frequent_patterns_without_candidate_generation,international_conference_on_management_of_data,2000.0
le_gruenwald,leonard_brown,ravi_dirckze,sylvain_guinepain,database_research_at_the_university_of_oklahoma,acm_sigmod_record,1999.0
pradeep_shenoy,jayant_r_haritsa,s_sundarshan,gaurav_bhalotia,turbocharging_vertical_mining_of_large_databases,international_conference_on_management_of_data,2000.0
erik_riedel,christos_faloutsos,gregory_r_ganger,david_f_nagle,data_mining_on_an_oltp_system_nearly_for_free,international_conference_on_management_of_data,2000.0
joseph_kuan,paul_lewis,,,a_study_on_data_point_search_for_hgtrees,acm_sigmod_record,1999.0
mark_roantree,john_murphy,wilhelm_hasselbring,,the_oasis_multidatabase_prototype,acm_sigmod_record,1999.0
m225rcio_farias_de_souza,marcus_costa_sampaio,,,efficient_materialization_and_use_of_views_in_data_warehouses,acm_sigmod_record,1999.0
stefano_ceri,piero_fraternali,stefano_paraboschi,,design_principles_for_dataintensive_web_sites,acm_sigmod_record,1999.0
andrew_eisenberg,jim_melton,,,sql_199_formerly_known_as_sql3,acm_sigmod_record,1999.0
anindya_datta,debra_e_vandermeer,aslihan_celik,vijay_kumar,broadcast_protocols_to_support_efficient_retrieval_from_databases_by_mobile_users,acm_transactions_on_database_systems_tods,1999.0
amit_sheth,clemens_bertram,kshitij_shah,,video_anywhere_a_system_for_searching_and_managing_distributed_heterogeneous_video_assets,acm_sigmod_record,1999.0
mike_carey,len_seligman,,,nsf_workshop_on_industrialacademic_cooperation_in_database_systems,acm_sigmod_record,1999.0
surajit_chaudhuri,kyuseok_shim,,,optimization_of_queries_with_userdefined_predicates,acm_transactions_on_database_systems_tods,1999.0
luis_gravano,h233ctor_garc237amolina,anthony_tomasic,,gloss_textsource_discovery_over_the_internet,acm_transactions_on_database_systems_tods,1999.0
mark_levene,george_loizou,,,database_design_for_incomplete_relations,acm_transactions_on_database_systems_tods,1999.0
jef_wijsen,,,,temporal_fds_on_complex_objects,acm_transactions_on_database_systems_tods,1999.0
tolga_bozkaya,meral_ozsoyoglu,,,indexing_large_metric_spaces_for_similarity_search_queries,acm_transactions_on_database_systems_tods,1999.0
fabio_casati,stefano_ceri,stefano_paraboschi,guiseppe_pozzi,specification_and_implementation_of_exceptions_in_workflow_management_systems,acm_transactions_on_database_systems_tods,1999.0
g237sli_r_hjaltason,hanan_samet,,,distance_browsing_in_spatial_databases,acm_transactions_on_database_systems_tods,1999.0
suad_alag237c,,,,typechecking_oql_queries_in_the_odmg_type_systems,acm_transactions_on_database_systems_tods,1999.0
david_ritter,,,,the_middleware_muddle,acm_sigmod_record,1998.0
phil_bernstein,michael_brodie,stefano_ceri,david_dewitt,the_asilomar_report_on_database_research,acm_sigmod_record,1998.0
michael_christoffel,sebastian_pulkowski,bethina_schmitt,peter_c_lockemann,electronic_market_the_roadmap_for_university_libraries_and_members_to_survive_in_the_information_jungle,acm_sigmod_record,1998.0
josep_domingoferrer,jordi_herrerajoancomart237,,,an_anonymous_electronic_commerce_scheme_with_an_offline_authority_and_untrusted_agents,acm_sigmod_record,1998.0
e_forte,f_haenni,k_warkentyne,e_duval,semantic_and_pedagogic_interoperability_mechanisms_in_the_ariadne_educational_repository,acm_sigmod_record,1999.0
d_scott_mackay,,,,semantic_integration_of_environmental_models_for_application_to_global_information_systems_and_decisionmaking,acm_sigmod_record,1999.0
a_m_ouksel,a_sheth,,,semantic_interoperability_in_global_information_systems,acm_sigmod_record,1999.0
andrew_eisenberg,jim_melton,,,sqlj_part_now_known_as_sqlolb_objectlanguage_bindings,acm_sigmod_record,1998.0
katia_sycara,matthias_klusch,seth_widoff,jianguo_lu,dynamic_service_matchmaking_among_agents_in_open_information_environments,acm_sigmod_record,1999.0
m_p_papazoglou,j_hoppenbrouwers,,,contextualizing_the_information_space_in_federated_digital_libraries,acm_sigmod_record,1999.0
arun_hampapur,,,,semantic_video_indexing_approach_and_issues,acm_sigmod_record,1999.0
ken_smith,leo_obrst,,,unpacking_the_semantics_of_source_and_usage_to_perform_semantic_reconciliation_in_largescale_information_systems,acm_sigmod_record,1999.0
mario_a_nascimento,claudia_bauzer_medeiros,,,report_on_the_13th_brazilian_symposium_on_database_systems_sbbd98,acm_sigmod_record,1999.0
avigdor_gal,,,,semantic_interoperability_in_information_services_experiencing_with_coopware,acm_sigmod_record,1999.0
jerry_fowler,brad_perry,marian_nodine,bruce_bargmeyer,agentbased_semantic_interoperability_in_infosleuth,acm_sigmod_record,1999.0
s_bergamaschi,s_castano,m_vincini,,semantic_integration_of_semistructured_and_structured_data_sources,acm_sigmod_record,1999.0
robert_s_epstein,,,,keynote_address,international_conference_on_management_of_data,1995.0
larry_j_ellison,,,,keynote_address,international_conference_on_management_of_data,1995.0
zahir_tari,john_stokes,stefano_spaccapietra,,object_normal_forms_and_dependency_constraints_for_objectoriented_schemata,acm_transactions_on_database_systems_tods,1997.0
veda_c_storey,roger_h_l_chiang,debabrata_dey,robert_c_goldstein,database_design_with_common_sense_business_reasoning_and_learning,acm_transactions_on_database_systems_tods,1997.0
justin_zobel,alistair_moffat,kotagiri_ramamohanarao,,inverted_files_versus_signature_files_for_text_indexing,acm_transactions_on_database_systems_tods,1998.0
sharad_mehrotra,rajeev_rastogi,henry_f_korth,abraham_silberschatz,ensuring_consistency_in_multidatabases_by_preserving_twolevel_serializability,acm_transactions_on_database_systems_tods,1998.0
a_prasad_sistla,ouri_wolfson,yelena_yesha,robert_sloan,towards_a_theory_of_cost_management_for_digital_libraries_and_electronic_commerce,acm_transactions_on_database_systems_tods,1998.0
david_konopnicki,oded_shmueli,,,information_gathering_in_the_worldwide_web_the_w3ql_query_language_and_the_w3qs_system,acm_transactions_on_database_systems_tods,1998.0
jing_chen,limsoon_wong,louxin_zhang,,a_protein_patent_query_system_powered_by_kleisli,international_conference_on_management_of_data,1998.0
shaul_dar,gadi_entin,shai_geva,eran_palmon,dtls_dataspot_database_exploration_as_easy_as_browsing_the_web,international_conference_on_management_of_data,1998.0
xiangning_liu,abdelsalam_helal,weimin_du,,multiview_access_protocols_for_largescale_replication,acm_transactions_on_database_systems_tods,1998.0
joseph_m_hellerstein,,,,optimization_techniques_for_queries_with_expensive_methods,acm_transactions_on_database_systems_tods,1998.0
osmar_r_za239ane,jiawei_han,zenian_li,sonny_h_chee,multimediaminer_a_system_prototype_for_multimedia_data_mining,international_conference_on_management_of_data,1998.0
jang_ho_park,yong_sik_kwon,ki_hong_kim,sang_ho_lee,xmas_an_extensible_mainmemory_storage_system_for_highperformance_applications,international_conference_on_management_of_data,1998.0
stefano_ceri,piero_fraternali,stefano_paraboschi,,the_idea_web_lab,international_conference_on_management_of_data,1998.0
motomichi_toyama,,,,supersql_an_extended_sql_for_database_publishing_and_presentation,international_conference_on_management_of_data,1998.0
ron_avnur,joseph_m_hellerstein,bruce_lo,chris_olston,control_continuous_output_and_navigation_technology_with_refinement_online,international_conference_on_management_of_data,1998.0
marcel_kornacker,mehul_shah,joseph_m_hellerstein,,amdb_an_access_method_debugging_tool,international_conference_on_management_of_data,1998.0
zo233_lacroix,arnaud_sahuguet,raman_chandrasekar,,useroriented_smartcache_for_the_web_what_you_seek_is_what_you_get,international_conference_on_management_of_data,1998.0
p_baumann,a_dehmel,p_furtado,r_ritsch,the_multidimensional_database_system_rasdaman,international_conference_on_management_of_data,1998.0
bartek_kiepuszewski,ralf_muhlberger,maria_e_orlowska,,flowback_providing_backward_recovery_for_workflow_management_systems,international_conference_on_management_of_data,1998.0
william_w_cohen,,,,providing_databaselike_access_to_the_web_using_queries_based_on_textual_similarity,international_conference_on_management_of_data,1998.0
jos233_luis_ambite,naveen_ashish,greg_barish,craig_a_knoblock,ariadne_a_system_for_constructing_mediators_for_internet_sources,international_conference_on_management_of_data,1998.0
chen_li,ramana_yerneni,vasilis_vassalos,hector_garciamolina,capability_based_mediation_in_tsimmis,international_conference_on_management_of_data,1998.0
g_mecca,p_atzeni,a_masci,g_sindoni,the_araneus_webbased_management_system,international_conference_on_management_of_data,1998.0
ling_liu,calton_pu,wei_tang,david_buttler,cq_a_personalized_update_monitoring_toolkit,international_conference_on_management_of_data,1998.0
chris_olston,allison_woodruff,alexander_aiken,michael_chu,datasplash,international_conference_on_management_of_data,1998.0
surajit_chaudhuri,vivek_narasayya,,,microsoft_index_turning_wizard_for_sql_server_70,international_conference_on_management_of_data,1998.0
edwin_r_lassettre,,,,olympic_records_for_data_at_the_1998_nagano_games,international_conference_on_management_of_data,1998.0
eric_a_brewer,,,,delivering_high_availability_for_inktomi_search_engines,international_conference_on_management_of_data,1998.0
sherri_kennamer,,,,microsoftcom_a_highscale_data_management_and_transaction_processing_solution,international_conference_on_management_of_data,1998.0
bin_li,dennis_shasha,,,free_parallel_data_mining,international_conference_on_management_of_data,1998.0
james_chong,,,,real_business_processing_meets_the_web,international_conference_on_management_of_data,1998.0
john_nauman,ray_suorsa,,,developing_a_high_traffi_readonly_web_site,international_conference_on_management_of_data,1998.0
daniel_s_whelan,,,,filenet_integrated_document_management_database_usage_and_issues,international_conference_on_management_of_data,1998.0
kamar_aulakh,,,,about_quark_digital_media_system,international_conference_on_management_of_data,1998.0
tirthankar_lahiri,ashok_joshi,amit_jasuja,sumanta_chatterjee,5_000_users_on_an_oracle8_universal_server_database,international_conference_on_management_of_data,1998.0
richard_anderson,gopalan_arun,richard_frank,,oracle_rdbs_record_caching_model,international_conference_on_management_of_data,1998.0
kiansing_ng,huan_liu,hweebong_kwah,,a_data_mining_application_customer_retention_at_the_port_of_singapore_authority_psa,international_conference_on_management_of_data,1998.0
arvola_chan,,,,transactional_publishsubscribe_the_proactive_multicast_of_database_changes_abstract,international_conference_on_management_of_data,1998.0
satish_ramakrishnan,vibha_dayal,,,the_pointcast_network_abstract,international_conference_on_management_of_data,1998.0
michael_franklin,stan_zdonik,,,data_in_your_face_push_technology_in_perspective,international_conference_on_management_of_data,1998.0
peter_spiro,,,,ubiquitou_selftunin_scalable_servers,international_conference_on_management_of_data,1998.0
c_gregory_doherty,,,,database_systems_management_and_oracle8,international_conference_on_management_of_data,1998.0
chris_eaton,,,,managing_large_systems_with_db2_udb,international_conference_on_management_of_data,1998.0
berthold_reinwald,hamid_pirahesh,,,sql_open_heterogeneous_data_access,international_conference_on_management_of_data,1998.0
seth_white,rick_cattell,shel_finkelstein,,enterprise_java_platform_data_access,international_conference_on_management_of_data,1998.0
jos233_a_blakeley,michael_j_pizzo,,,microsoft_universal_data_access_platform,international_conference_on_management_of_data,1998.0
gray_clossman,phil_shaw,mark_hapner,johannes_klein,java_and_relational_databases_tutorial_sqlj,international_conference_on_management_of_data,1998.0
stefan_berchtold,daniel_a_keim,,,highdimensional_index_structures_database_support_for_next_decades_applications_tutorial,international_conference_on_management_of_data,1998.0
nabil_r_adam,yelena_yesha,,,electronic_commerce_tutorial,international_conference_on_management_of_data,1998.0
alfons_kemper,donald_kossmann,florian_matthes,,sap_r3_tutorial_a_database_application_system,international_conference_on_management_of_data,1998.0
michael_stonebraker,,,,are_we_working_on_the_right_problems_panel,international_conference_on_management_of_data,1998.0
john_mylopoulos,,,,next_generation_database_systems_wont_work_without_semantics_panel,international_conference_on_management_of_data,1998.0
per197ke_larson,goetz_graefe,,,memory_management_during_run_generation_in_external_sorting,international_conference_on_management_of_data,1998.0
todd_anderson,yuri_breitbart,henry_f_korth,avishai_wool,replicatio_consistenc_and_practicality_are_these_mutually_exclusive,international_conference_on_management_of_data,1998.0
yossi_matias,jeffrey_scott_vitter,min_wang,,waveletbased_histograms_for_selectivity_estimation,international_conference_on_management_of_data,1998.0
david_lomet,gerhard_weikum,,,efficient_transparent_application_recovery_in_clientserver_information_systems,international_conference_on_management_of_data,1998.0
gurmeet_singh_manku,sridhar_rajagopalan,bruce_g_lindsay,,approximate_medians_and_other_quantiles_in_one_pass_and_with_limited_memory,international_conference_on_management_of_data,1998.0
surajit_chaudhuri,rajeev_motwani,vivek_narasayya,,random_sampling_for_histogram_construction_how_much_is_enough,international_conference_on_management_of_data,1998.0
s_adali,p_bonatti,m_l_sapino,v_s_subrahmanian,a_multisimilarity_algebra,international_conference_on_management_of_data,1998.0
mary_fern225ndez,daniela_florescu,jaewoo_kang,alon_levy,catching_the_boat_with_strudel_experiences_with_a_website_management_system,international_conference_on_management_of_data,1998.0
michael_jaedicke,bernhard_mitschang,,,on_parallel_processing_of_aggregate_and_scalar_functions_in_objectrelational_dbms,international_conference_on_management_of_data,1998.0
michael_godfrey,tobias_mayr,praveen_seshadri,thorsten_von_eicken,secure_and_portable_database_extensibility,international_conference_on_management_of_data,1998.0
surajit_chaudhuri,rajeev_motwani,vivek_narasayya,,on_random_sampling_over_joins,international_conference_on_management_of_data,1999.0
gurmeet_singh_manku,sridhar_rajagopalan,bruce_g_lindsay,,random_sampling_techniques_for_space_efficient_online_computation_of_order_statistics_of_large_datasets,international_conference_on_management_of_data,1999.0
peter_j_haas,joseph_m_hellerstein,,,ripple_joins_for_online_aggregation,international_conference_on_management_of_data,1999.0
swarup_acharya,phillip_b_gibbons,viswanath_poosala,sridhar_ramaswamy,join_synopses_for_approximate_query_answering,international_conference_on_management_of_data,1999.0
daniela_florescu,alon_levy,ioana_manolescu,dan_suciu,query_optimization_in_the_presence_of_limited_access_patterns,international_conference_on_management_of_data,1999.0
zachary_g_ives,daniela_florescu,marc_friedman,alon_levy,an_adaptive_query_execution_system_for_data_integration,international_conference_on_management_of_data,1999.0
chenchuan_k_chang,h233ctor_garc237amolina,,,mind_your_vocabulary_query_mapping_across_heterogeneous_information_sources,international_conference_on_management_of_data,1999.0
arunprasad_p_marathe,kenneth_salem,,,query_processing_techniques_for_arrays,international_conference_on_management_of_data,1999.0
johannes_gehrke,venkatesh_ganti,raghu_ramakrishnan,weiyin_loh,boatoptimistic_decision_tree_construction,international_conference_on_management_of_data,1999.0
laks_v_s_lakshmanan,raymond_ng,jiawei_han,alex_pang,optimization_of_constrained_frequent_set_queries_with_2variable_constraints,international_conference_on_management_of_data,1999.0
jeffrey_scott_vitter,min_wang,,,approximate_computation_of_multidimensional_aggregates_of_sparse_data_using_wavelets,international_conference_on_management_of_data,1999.0
ashraf_aboulnaga,surajit_chaudhuri,,,selftuning_histograms_building_histograms_without_looking_at_data,international_conference_on_management_of_data,1999.0
cheeyong_chan,yannis_e_ioannidis,,,an_efficient_bitmap_encoding_scheme_for_selection_queries,international_conference_on_management_of_data,1999.0
juhong_lee,deokhwan_kim,chinwan_chung,,multidimensional_selectivity_estimation_using_compressed_histogram_information,international_conference_on_management_of_data,1999.0
bj246rn_blohsfeld,dieter_korus,bernhard_seeger,,a_comparison_of_selectivity_estimators_for_range_queries_on_metric_attributes,international_conference_on_management_of_data,1999.0
mingchuan_wu,,,,query_optimization_for_selections_using_bitmaps,international_conference_on_management_of_data,1999.0
charu_c_aggarwal,joel_l_wolf,philip_s_yu,cecilia_procopiuc,fast_algorithms_for_projected_clustering,international_conference_on_management_of_data,1999.0
david_lomet,mark_tuttle,,,logical_logging_to_extend_recovery_to_new_domains,international_conference_on_management_of_data,1999.0
jayavel_shanmugasundaram,arvind_nithrakashyap,rajendran_sivasankaran,krithi_ramamritham,efficient_concurrency_control_for_broadcast_environments,international_conference_on_management_of_data,1999.0
yuri_breitbart,raghavan_komondoor,rajeev_rastogi,s_seshadri,update_propagation_protocols_for_replicated_databates,international_conference_on_management_of_data,1999.0
hasan_m_jamil,,,,belief_reasoning_in_mls_deductive_databases,international_conference_on_management_of_data,1999.0
s_adali,m_l_sapino,v_s_subrahmanian,,a_multimedia_presentation_algebra,international_conference_on_management_of_data,1999.0
h_v_jagadish,laks_v_s_lakshmanan,tova_milo,divesh_srivastava,querying_network_directories,international_conference_on_management_of_data,1999.0
christian_hidber,,,,online_association_rule_mining,international_conference_on_management_of_data,1999.0
