author_1,author_2,author_3,author_4,title,venue,year
daniel_s_weld,alon_y_halevy,denise_draper,,the nimble integration engine,sigmod conference,2001.0
luc_bouganim,daniela_florescu,patrick_valduriez,,dynamic load balancing in hierarchical parallel database systems,vldb,1996.0
nick_roussopoulos,,,,materialized views and data warehouses,sigmod record,1998.0
arun_jagatheesan,arcot_rajasekar,,,data grid management systems,sigmod conference,2003.0
mrcio_farias_de_souza,marcus_costa_sampaio,,,efficient materialization and use of views in data warehouses,sigmod record,1999.0
serge_novaretti,,,,french government activity in the conservation of data and electronic documents,vldb,2001.0
abdelsalam_helal,hua_li,,,rainbow distributed database system for classroom education and experimental research,vldb,2000.0
claude_delobel,sophie_cluet,sihem_ameryahia,,bulkloading techniques for object databases and an application to relational data,vldb,1998.0
boualem_benatallah,anne_h_h_ngu,phuong_nguyen,liangzhao_zeng,agflow agentbased crossenterprise workflow management system,vldb,2001.0
alfons_kemper,,,,databases and transaction processing an applicationoriented approach book review,sigmod record,2002.0
philip_a_bernstein,erhard_rahm,,,a survey of approaches to automatic schema matching,vldb j,2001.0
qi_cheng,hamid_pirahesh,linqi_liu,kwai_wong,winmagic subquery elimination using window aggregation,sigmod conference,2003.0
objectivity,,,,objectivity industrial exhibit,vldb,1998.0
leonardo_tininini,antonia_bezenchek,maurizio_rafanelli,,the aggregate data problem a system for their definition and management,sigmod record,1996.0
terrance_swift,konstantinos_f_sagonas,david_scott_warren,,xsb as a deductive database,sigmod conference,1994.0
dale_a_stirling,,,,information rules,sigmod record,2003.0
anja_theobald,gerhard_weikum,,,the xxl search engine ranked retrieval of xml data using indexes and ontologies,sigmod conference,2002.0
oscar_daz,arturo_jaime,ghassan_alqaimari,norman_w_paton,supporting dynamic displays using active rules,sigmod record,1994.0
chris_miller,ron_musick,,,report on the second ieee metadata conference metadata 97,sigmod record,1998.0
tok_wang_ling,sin_yeung_lee,,,unrolling cycles to decide trigger termination,vldb,1999.0
edward_y_chang,hector_garciamolina,,,effective memory use in a media server,vldb,1997.0
gale_martin,ray_shea,tomasz_ksiezyk,roberto_j_bayardo_jr,infosleuth semantic integration of information in open and dynamic environments experience paper,sigmod conference,1997.0
shore_team,,,,shore combining the best features of oodbms and file systems,sigmod conference,1995.0
miron_livny,yannis_e_ioannidis,nagavamsi_ponnekanti,shivani_gupta,zoo a desktop experiment management environment,vldb,1996.0
bharat_k_bhargava,evaggelia_pitoura,,,a framework for providing consistent and recoverable agentbased access to heterogeneous in mobile databases,sigmod record,1995.0
peter_j_haas,lynne_stokes,s_seshadri,jeffrey_f_naughton,samplingbased estimation of the number of distinct values of an attribute,vldb,1995.0
michael_j_franklin,,,,editors notes,sigmod record,1998.0
wes_cowley,dimitris_plexousakis,,,temporal integrity constraints with indeterminacy,vldb,2000.0
alin_deutsch,jrgen_zimmermann,m_higa,alejandro_p_buchmann,the reach active oodbms,sigmod conference,1995.0
d_butler,boris_klots,roger_bamford,n_macnaughton,architecture of oracle parallel server,vldb,1998.0
narendra_mohan,,,,dwms data warehouse management system,vldb,1996.0
fernando_berzal_galiano,nicols_marn,,,review of data on the web from relational to semistructured data and xml by serge abitebou peter bunema and dan suciu morgan kaufmann 1999,sigmod record,2003.0
luis_gravano,panagiotis_g_ipeirotis,,,distributed search over the hidden web hierarchical database sampling and selection,vldb,2002.0
edward_chan,teiwei_kuo,s_w_ng,dick_hung,retina a realtime traffic navigation system,sigmod conference,2001.0
rajeev_motwani,sergey_brin,craig_silverstein,,beyond market baskets generalizing association rules to correlations,sigmod conference,1997.0
ugo_capuozzo,elena_ferrari,vijayalakshmi_atluri,elisa_bertino,an authorization system for digital libraries,vldb j,2002.0
goetz_graefe,diane_l_davison,,,memorycontention responsive hash joins,vldb,1994.0
yahui_chang,,,,a graphical query language for mobile information systems,sigmod record,2003.0
elisa_bertino,elena_ferrari,silvana_castano,,securing xml documents the authorx project demonstration,sigmod conference,2001.0
gio_wiederhold,erhard_rahm,matthias_jarke,laura_m_haas,panel is generic metadata management feasible,vldb,2000.0
georgios_evangelidis,betty_salzberg,david_b_lomet,,the hbptree a modified hbtree supporting concurrenc recovery and node consolidation,vldb,1995.0
prabhakar_raghavan,byron_dom,rakesh_agrawal,soumen_chakrabarti,scalable feature selectio classification and signature generation for organizing large text databases into hierarchical topic taxonomies,vldb j,1998.0
david_j_dewitt,navin_kabra,,,efficient midquery reoptimization of suboptimal query execution plans,sigmod conference,1998.0
a_prasad_sistla,isabel_f_cruz,ashfaq_a_khokhar,clement_t_yu,research activities in database management and information retrieval at the university of illinois at chicago,sigmod record,2002.0
wei_wang,philip_s_yu,jiong_yang,jiawei_han,mining long sequential patterns in a noisy environment,sigmod conference,2002.0
laks_v_s_lakshmanan,h_v_jagadish,divesh_srivastava,,what can hierarchies do for data warehouses,vldb,1999.0
s_seshadri,rajeev_rastogi,abraham_silberschatz,philip_bohannon,logical and physical versioning in main memory databases,vldb,1997.0
david_b_lomet,gerhard_weikum,,,efficient and transparent application recovery in clientserver information systems,sigmod conference,1998.0
luis_gravano,surajit_chaudhuri,,,optimizing queries over multimedia repositories,sigmod conference,1996.0
h_olivie,r_maelbrancke,,,optimizing jan janninks implementation of btree deletion,sigmod record,1995.0
kevin_smith,athman_bouguettaya,mourad_ouzzani,james_beard,world wide database integrating the we corb and databases,sigmod conference,1999.0
huagang_li,sin_yeung_lee,tok_wang_ling,,hierarchical compact cube for rangemax queries,vldb,2000.0
narayanan_shivakumar,junghoo_cho,hector_garciamolina,,finding replicated web collections,sigmod conference,2000.0
jennifer_widom,sudarshan_s_chawathe,hector_garciamolina,anand_rajaraman,change detection in hierarchically structured information,sigmod conference,1996.0
kirby_zhang,isabel_f_cruz,michael_averbuch,wendy_t_lucas,delaunay a database visualization system,sigmod conference,1997.0
alexei_p_stolboushkin,michael_a_taitslin,,,safe stratified datalog with integer order does not have syntax,acm trans database syst,1998.0
nam_huyn,,,,data analysis and mining in the life sciences,sigmod record,2001.0
michael_j_franklin,,,,editors notes,sigmod record,1998.0
omar_boucelma,zo_lacroix,,,report on the first international workshop an efficient webbased information systems,sigmod record,2003.0
peter_baumann,,,,management of multidimensional discrete data,vldb j,1994.0
jan_van_den_bussche,,,,constraint databases a tutorial introduction,sigmod record,2000.0
,,,,calls for papers announcements,sigmod record,1994.0
karl_aberer,,,,report on the first international conference on ontologie databases and applications of semantics,sigmod record,2003.0
jeffrey_f_naughton,,,,sigmod2000 program chairs message,sigmod record,2000.0
,,,,proceedings of the 2003 acm sigmod international conference on management of dat san dieg californi us june 91 2003,sigmod conference,2003.0
shashi_k_gadia,christian_s_jensen,patrick_j_hayes,ramez_elmasri,a consensus glossary of temporal database concepts,sigmod record,1994.0
ning_jing,yunwu_huang,elke_a_rundensteiner,,spatial joins using rtrees breadthfirst traversal with global optimizations,vldb,1997.0
motomichi_toyama,,,,supersql an extended sql for database publishing and presentation,sigmod conference,1998.0
george_v_moustakides,vassilios_s_verykios,mohamed_g_elfeky,,a bayesian decision model for cost optimal record matching,vldb j,2003.0
brajesh_goyal,s_seshadri,v_srinivasan,jayant_r_haritsa,index concurrency control in firm realtime database systems,vldb,1995.0
richard_t_snodgrass,christian_s_jensen,michael_h_bhlen,,temporal statement modifiers,acm trans database syst,2000.0
eric_n_hanson,,,,statement from the treasurer,sigmod record,1999.0
perke_larson,jonathan_goldstein,,,optimizing queries using materialized views a practica scalable solution,sigmod conference,2001.0
yannis_papakonstantinou,richard_marciano,chaitanya_k_baru,pavel_velikhov,xmlbased information mediation with mix,sigmod conference,1999.0
eamonn_j_keogh,,,,exact indexing of dynamic time warping,vldb,2002.0
k_bernhard_schiefer,karen_brannon,guy_m_lohman,gene_fuh,ibms db2 universal database demonstrations at vldb98,vldb,1998.0
christian_bhm,,,,a cost model for query processing in high dimensional data spaces,acm trans database syst,2000.0
gonzalo_navarro,,,,searching in metric spaces by spatial approximation,vldb j,2002.0
brian_babcock,shivnath_babu,rajeev_motwani,mayur_datar,chain operator scheduling for memory minimization in data stream systems,sigmod conference,2003.0
amit_p_sheth,vipul_kashyap,satish_thatte,leon_a_shklar,infoharness a system for search and retrieval of heterogeneous information,sigmod conference,1995.0
henry_f_korth,jerry_baulier,abraham_silberschatz,stephen_blott,a database system for realtime event aggregation in telecommunication,vldb,1998.0
alon_y_halevy,,,,guest editorial,vldb j,2002.0
hector_garciamolina,patricia_g_selinger,tomasz_imielinski,david_maier,reminiscences on influential papers,sigmod record,1998.0
matthias_jarke,dirk_lehmann,gunter_michalk,guido_blees,improving oltp data quality using data warehouse mechanisms,sigmod conference,1999.0
uwe_rhm,klemens_bhm,hansjrg_schek,heiko_schuldt,fas a freshnesssensitive coordination middleware for a cluster of olap components,vldb,2002.0
carole_a_goble,omar_boucelma,silvana_castano,vanja_josifovski,report on the edbt02 panel on scientific data integration,sigmod record,2002.0
z_meral_zsoyoglu,gultekin_zsoyoglu,abdullah_alhamdani,zgr_ulusoy,sideway value algebra for objectrelational databases,vldb,2002.0
isabel_f_cruz,,,,sigmod digital symposium collection disc editors message,sigmod record,2000.0
martin_pfeifle,hanspeter_kriegel,stefan_brecheisen,peer_krger,using sets of feature vectors for similarity search on voxelized cad objects,sigmod conference,2003.0
yannis_e_ioannidis,marvin_h_solomon,odysseas_g_tsatalos,,the gmap a versatile tool for physical data independence,vldb j,1996.0
antara_ghosh,vibhuti_s_sengar,jayant_r_haritsa,jignashu_parikh,plan selection based on query clustering,vldb,2002.0
david_buttler,wei_han,calton_pu,,wrapping web data into xml,sigmod record,2001.0
paul_w_p_j_grefen,peter_m_g_apers,jochem_vonk,,global transaction support for workflow management systems from formal specification to practical implementation,vldb j,2001.0
jack_a_orenstein,,,,starting and sometimes ending a database company,vldb,1998.0
jrg_sander,hanspeter_kriegel,markus_m_breunig,mihael_ankerst,optics ordering points to identify the clustering structure,sigmod conference,1999.0
stefano_paraboschi,stefano_ceri,fabio_casati,giuseppe_pozzi,specification and implementation of exceptions in workflow management systems,acm trans database syst,1999.0
andrew_eisenberg,,,,new standard for stored procedures in sql,sigmod record,1996.0
khaled_yagoub,dan_suciu,alon_y_levy,daniela_florescu,optimization of runtime management of data intensive websites,vldb,1999.0
ioana_manolescu,serge_abiteboul,tova_milo,angela_bonifati,dynamic xml documents with distribution and replication,sigmod conference,2003.0
thinfong_tsuei,allan_packer,kengtai_ko,,database buffer size investigation for oltp workloads experience paper,sigmod conference,1997.0
patrick_valduriez,serge_abiteboul,sophie_cluet,kenneth_a_ross,reminiscences on influential papers,sigmod record,1999.0
sridhar_rajagopalan,bruce_g_lindsay,gurmeet_singh_manku,,random sampling techniques for space efficient online computation of order statistics of large datasets,sigmod conference,1999.0
m_tamer_zsu,,,,new partnership with acm and update on the journal,vldb j,2003.0
stphane_bressan,kianlee_tan,beng_chin_ooi,chong_leng_goh,integrating replacement policies in storm an extensible approach,sigmod conference,2000.0
kestutis_ivinskis,,,,high availability of commercial applications,sigmod conference,1995.0
d_janaki_ram,r_ramakrishnan,,,modeling design versions,vldb,1996.0
daniel_a_keim,stefan_berchtold,,,highdimensional index structure database support for next decades applications tutorial,sigmod conference,1998.0
sungran_cho,laks_v_s_lakshmanan,divesh_srivastava,sihem_ameryahia,lockx a system for efficiently querying secure xml,sigmod conference,2003.0
marianne_winslett,,,,david dewitt speaks out,sigmod record,2002.0
richard_frank,gopalan_arun,richard_anderson,,oracle rdbs record caching model,sigmod conference,1998.0
ramesh_c_agarwal,,,,a super scalar sort algorithm for risc processors,sigmod conference,1996.0
goetz_graefe,richard_l_cole,,,fast algorithms for universal quantification in large databases,acm trans database syst,1995.0
richard_t_snodgrass,,,,chairs message,sigmod record,1999.0
umeshwar_dayal,gerhard_weikum,rakesh_agrawal,johannes_klein,are web services the next revolution in ecommerce panel,vldb,2001.0
hongyan_liu,hongjun_lu,,,decision tables scalable classification exploring rdbms capabilities,vldb,2000.0
jun_rao,kenneth_a_ross,,,reusing invariants a new strategy for correlated queries,sigmod conference,1998.0
munir_cochinwala,francesco_caruso,paolo_missier,uma_ganapathy,telcordias database reconciliation and data quality analysis tool,vldb,2000.0
kenneth_a_ross,damianos_chatziantoniou,,,groupwise processing of relational queries,vldb,1997.0
thorsten_fiebig,till_westmann,robert_schiele,guido_moerkotte,anatomy of a native xml base management system,vldb j,2002.0
henrique_paques,wei_tang,calton_pu,wei_han,aqrtoolkit an adaptive query routing middleware for distributed data intensive systems,sigmod conference,2000.0
stefan_seltzsam,donald_kossmann,markus_keidl,reinhard_braumandl,objectglobe ubiquitous query processing on the internet,vldb j,2001.0
gerard_rodrguezmul,andreas_paepcke,junghoo_cho,hector_garciamolina,beyond document similarity understanding valuebased search and browsing technologies,sigmod record,2000.0
jeanine_weienfels,dirk_wodtke,angelika_kotz_dittrich,gerhard_weikum,the mentor workbench for enterprisewide workflow management,sigmod conference,1997.0
luis_gravano,anthony_tomasic,hector_garciamolina,,the effectiveness of gloss for the text database discovery problem,sigmod conference,1994.0
david_elliot_shaw,,,,technology and the future of commerce and finance abstract,vldb,1998.0
alon_y_levy,daniela_florescu,daphne_koller,,using probabilistic information in data integration,vldb,1997.0
surajit_chaudhuri,ashish_kumar_gupta,vivek_r_narasayya,,compressing sql workloads,sigmod conference,2002.0
bernhard_mitschang,tobias_kraft,holger_schwarz,ralf_rantzau,coarsegrained optimization techniques for rewriting sql statement sequences,vldb,2003.0
achim_kraiss,gerhard_weikum,,,integrated document caching and prefetching in storage hierarchies based on markovchain predictions,vldb j,1998.0
ouri_wolfson,s_a_m_makki,kia_makki,charles_e_perkins,report on the nsf workshop on building an infrastructure for mobile and wireless systems,sigmod record,2002.0
michael_stonebraker,,,,are we working on the right problems panel,sigmod conference,1998.0
,,,,ordering informatio conference organizer program committee additional reviewer additional demonstrations reviewer sponsor vldb endowmen prefac foreword,vldb,2000.0
wolfgang_may,bertram_ludscher,,,understanding the global semantics of referential actions using logic rules,acm trans database syst,2002.0
ling_liu,,,,editors notes,sigmod record,2002.0
gerhard_weikum,patrick_e_oneil,peter_muth,achim_pick,the lham logstructured history data access method,vldb j,2000.0
randal_j_peters,m_tamer_zsu,boman_irani,adriana_muoz,tigukat a uniform behavioral objectbase management system,vldb j,1995.0
chungsheng_li,vittorio_castelli,lawrence_d_bergman,john_r_smith,the onion technique indexing for linear optimization queries,sigmod conference,2000.0
rajeev_rastogi,kyuseok_shim,apostol_natsev,,walrus a similarity retrieval algorithm for image databases,sigmod conference,1999.0
jeffrey_d_ullman,,,,improving the efficiency of databasesystem teaching,sigmod conference,2003.0
manfred_a_jeusfeld,ling_feng,jeroen_hoppenbrouwers,,towards knowledgebased digital libraries,sigmod record,2001.0
csar_a_galindolegaria,,,,outerjoins as disjunctions,sigmod conference,1994.0
curtis_e_dyreson,,,,information retrieval from an incomplete data cube,vldb,1996.0
mohamed_zat,benot_dageville,,,sql memory management in oracle9i,vldb,2002.0
perke_larson,weiye_zhang,,,buffering and readahead strategies for external mergesort,vldb,1998.0
vivek_r_narasayya,rajeev_motwani,surajit_chaudhuri,,random sampling for histogram construction how much is enough,sigmod conference,1998.0
dimitris_papadias,timos_k_sellis,,,qualitative representation of spatial knowledge in twodimensional space,vldb j,1994.0
bertram_ludscher,maryann_e_martone,amarnath_gupta,,birnm a semantic mediator for solving realworld neuroscience problems,sigmod conference,2003.0
anindya_datta,kaushik_dutta,helen_m_thomas,debra_e_vandermeer,a comparative study of alternative middle tier caching solutions to support dynamic web content acceleration,vldb,2001.0
giuseppe_psaila,stefano_ceri,rosa_meo,,a new sqllike operator for mining association rules,vldb,1996.0
c_mohan,,,,tutorial application servers and associated technologies,sigmod conference,2002.0
xiaoyang_sean_wang,duminda_wijesekera,claudio_bettini,sushil_jajodia,provisions and obligations in policy management and security applications,vldb,2002.0
michael_j_franklin,samuel_madden,joseph_m_hellerstein,mehul_a_shah,java support for dataintensive systems experiences building the telegraph dataflow system,sigmod record,2001.0
guido_moerkotte,jens_clauen,klaus_peithner,alfons_kemper,optimizing queries with universal quantification in objectoriented and objectrelational databases,vldb,1997.0
chee_yong_chan,yannis_e_ioannidis,,,an efficient bitmap encoding scheme for selection queries,sigmod conference,1999.0
c_j_date,hugh_darwen,,,the third manifesto,sigmod record,1995.0
manish_mehta,david_j_dewitt,,,data placement in sharednothing parallel database systems,vldb j,1997.0
alexandros_biliris,euthimios_panagos,,,the bess object storage manager architecture overview,sigmod record,1996.0
agathoniki_trigoni,rajmohan_rajaraman,alan_j_demers,yong_yao,the cougar project a workinprogress report,sigmod record,2003.0
bertram_ludscher,amarnath_gupta,maryann_e_martone,,modelbased information integration in a neuroscience mediator system,vldb,2000.0
sanjeev_khanna,michael_greenwald,,,spaceefficient online computation of quantile summaries,sigmod conference,2001.0
philippe_pucheral,lilan_wu,luc_bouganim,franois_dang_ngoc,chipsecured data access reconciling access rights with data encryption,vldb,2003.0
vibha_dayal,satish_ramakrishnan,,,the pointcast network,sigmod conference,1998.0
moira_c_norrie,,,,integration approaches for cim,sigmod conference,1995.0
joseph_m_hellerstein,,,,toward network data independence,sigmod record,2003.0
david_buttler,tong_zhou,ling_liu,paul_benninghoff,cq a personalized update monitoring toolkit,sigmod conference,1998.0
hansjrg_schek,michael_stonebraker,jim_gray,jeffrey_d_ullman,the lowell report,sigmod conference,2003.0
samuel_madden,joseph_m_hellerstein,,,distributing queries over lowpower wireless sensor networks,sigmod conference,2002.0
yannis_theodoridis,yannis_manolopoulos,antonio_corral,michael_vassilakopoulos,closest pair queries in spatial databases,sigmod conference,2000.0
lionel_brunie,harald_kosch,,,control strategies for complex relational query processing in shared nothing systems,sigmod record,1996.0
xi_s_guo,jack_g_conrad,peter_jackson,monem_meziou,database selection using actual physical and acquired logical collection resources in a massive domainspecific operational environment,vldb,2002.0
philip_a_bernstein,erhard_rahm,jayant_madhavan,,generic schema matching with cupid,vldb,2001.0
gerd_g_hillebrand,peter_buneman,susan_b_davidson,dan_suciu,a query language and optimization techniques for unstructured data,sigmod conference,1996.0
william_oconnell,thomas_a_funkhouser,alexandros_biliris,euthimios_panagos,bess storage support for interactive visualization systems,sigmod conference,1996.0
leonidas_fegaras,david_maier,,,optimizing object queries using an effective calculus,acm trans database syst,2000.0
andrew_eisenberg,jim_melton,,,an early look at xquery,sigmod record,2002.0
csar_a_galindolegaria,martin_l_kersten,arjan_pellenkoft,,the complexity of transformationbased join enumeration,vldb,1997.0
amarnath_gupta,simone_santini,,,gembase a geometric mediator for brain analysis with surface ensembles,vldb,2002.0
susan_b_davidson,limsoon_wong,kyle_hart,peter_buneman,a data transformation system for biological data sources,vldb,1995.0
rajeev_motwani,aristides_gionis,piotr_indyk,,similarity search in high dimensions via hashing,vldb,1999.0
zahir_tari,stefano_spaccapietra,john_stokes,,object normal forms and dependency constraints for objectoriented schemata,acm trans database syst,1997.0
wangpin_hsiung,kunihiro_taniguchi,yusuf_akca,oliver_po,cacheportal ii acceleration of very large scale data centerhosted databasedriven web applications,vldb,2003.0
junki_min,chinwan_chung,changwon_park,,structural function inlining technique for structurally recursive xml queries,vldb,2002.0
jennifer_widom,chris_olston,,,offering a precisionperformance tradeoff for aggregation queries over replicated data,vldb,2000.0
subbu_n_subramanian,srinivasa_narayanan,,,tavant system architecture for sellside channel management,vldb,2001.0
michalis_vazirgiannis,maria_halkidi,yannis_batistakis,,clustering validity checking methods part ii,sigmod record,2002.0
theodore_johnson,amr_el_abbadi,richard_t_snodgrass,kenneth_a_ross,reminiscences on influential papers,sigmod record,2002.0
tolga_urhan,laura_bright,vladimir_zadorozhny,mariaesther_vidal,efficient evaluation of queries in a mediator for websources,sigmod conference,2002.0
chen_qun,andrew_lim,kian_win_ong,,dkindex an adaptive structural summary for graphstructured data,sigmod conference,2003.0
bettina_kemme,ricardo_jimnezperis,marta_patiomartnez,gustavo_alonso,are quorums an alternative for data replication,acm trans database syst,2003.0
alex_dekhtyar,robert_ross,v_s_subrahmanian,,probabilistic temporal database i algebra,acm trans database syst,2001.0
paul_brown,,,,implementing the spirit of sql99,sigmod conference,1999.0
joseph_m_hellerstein,michael_stonebraker,,,content integration for ebusiness,sigmod conference,2001.0
alexander_s_szalay,donald_r_slutz,ani_thakar,jim_gray,designing and mining multiterabyte astronomy archives the sloan digital sky survey,sigmod conference,2000.0
ramesh_c_agarwal,mahesh_v_joshi,,,mining needle in a haystack classifying rare classes via twophase rule induction,sigmod conference,2001.0
paul_cereghini,carlos_ordonez,,,sqlem fast clustering in sql using the em algorithm,sigmod conference,2000.0
ioana_burcea,milenko_petrovic,hansarno_jacobsen,,stopss semantic toronto publishsubscribe system,vldb,2003.0
frank_leymann,,,,managing business processes via workflow technology,vldb,2001.0
bruce_lo,tali_roth,ron_avnur,joseph_m_hellerstein,control continuous output and navigation technology with refinement online,sigmod conference,1998.0
