film_id,attore_id,nome,cognome
772,112,RUSSELL,BACALL
56,129,DARYL,CRAWFORD
448,38,TOM,MCKELLEN
320,96,GENE,WILLIS
978,175,WILLIAM,HACKMAN
194,81,SCARLETT,DAMON
21,25,KEVIN,BLOOM
48,116,DAN,STREEP
989,138,LUCILLE,DEE
618,174,MICHAEL,BENING
665,5,JOHNNY,LOLLOBRIGIDA
347,198,MARY,KEITEL
87,184,HUMPHREY,GARLAND
269,16,FRED,COSTNER
538,25,KEVIN,BLOOM
964,72,SEAN,WILLIAMS
118,149,RUSSELL,TEMPLE
815,169,KENNETH,HOFFMAN
927,168,WILL,WILSON
869,112,RUSSELL,BACALL
149,148,EMILY,DEE
71,39,GOLDIE,BRODY
155,12,KARL,BERRY
632,50,NATALIE,HOPKINS
949,15,CUBA,OLIVIER
783,15,CUBA,OLIVIER
863,141,CATE,HARRIS
112,140,WHOOPI,HURT
462,193,BURT,TEMPLE
9,10,CHRISTIAN,GABLE
907,42,TOM,MIRANDA
228,94,KENNETH,TORN
549,190,AUDREY,BAILEY
622,192,JOHN,SUVARI
261,78,GROUCHO,SINATRA
189,106,GROUCHO,DUNST
805,27,JULIA,MCQUEEN
300,136,ED,MANSFIELD
924,198,MARY,KEITEL
278,190,AUDREY,BAILEY
878,143,RIVER,DEAN
436,60,HENRY,BERRY
835,93,ELLEN,PRESLEY
232,151,GEOFFREY,HESTON
372,50,NATALIE,HOPKINS
406,89,CHARLIZE,DENCH
486,153,MINNIE,KILMER
230,66,MARY,TANDY
227,122,SALMA,NOLTE
845,144,ANGELA,WITHERSPOON
46,65,ANGELA,HUDSON
52,35,JUDY,DEAN
297,85,MINNIE,ZELLWEGER
855,95,DARYL,WAHLBERG
107,40,JOHNNY,CAGE
429,123,JULIANNE,DENCH
962,195,JAYNE,SILVERSTONE
984,104,PENELOPE,CRONYN
491,122,SALMA,NOLTE
663,37,VAL,BOLGER
45,68,RIP,WINSLET
51,46,PARKER,GOLDBERG
411,185,MICHAEL,BOLGER
43,141,CATE,HARRIS
990,158,VIVIEN,BASINGER
220,155,IAN,TANDY
412,83,BEN,WILLIS
622,180,JEFF,SILVERSTONE
129,197,REESE,WEST
121,83,BEN,WILLIS
326,102,WALTER,TORN
155,139,EWAN,GOODING
543,85,MINNIE,ZELLWEGER
123,197,REESE,WEST
886,16,FRED,COSTNER
808,86,GREG,CHAPLIN
524,13,UMA,WOOD
172,29,ALEC,WAYNE
29,13,UMA,WOOD
552,186,JULIA,ZELLWEGER
414,125,ALBERT,NOLTE
186,81,SCARLETT,DAMON
920,75,BURT,POSEY
757,155,IAN,TANDY
477,27,JULIA,MCQUEEN
251,76,ANGELINA,ASTAIRE
222,121,LIZA,BERGMAN
313,17,HELEN,VOIGHT
809,180,JEFF,SILVERSTONE
342,133,RICHARD,PENN
242,67,JESSICA,BAILEY
486,184,HUMPHREY,GARLAND
446,150,JAYNE,NOLTE
197,117,RENEE,TRACY
761,85,MINNIE,ZELLWEGER
338,121,LIZA,BERGMAN
202,5,JOHNNY,LOLLOBRIGIDA
445,75,BURT,POSEY
435,68,RIP,WINSLET
94,150,JAYNE,NOLTE
652,133,RICHARD,PENN
292,69,KENNETH,PALTROW
6,62,JAYNE,NEESON
576,140,WHOOPI,HURT
322,44,NICK,STALLONE
883,160,CHRIS,DEPP
478,130,GRETA,KEITEL
872,176,JON,CHASE
906,26,RIP,CRAWFORD
115,45,REESE,KILMER
896,11,ZERO,CAGE
924,4,JENNIFER,DAVIS
423,61,CHRISTIAN,NEESON
788,79,MAE,HOFFMAN
746,139,EWAN,GOODING
547,75,BURT,POSEY
52,177,GENE,MCKELLEN
219,32,TIM,HACKMAN
537,14,VIVIEN,BERGEN
203,39,GOLDIE,BRODY
966,37,VAL,BOLGER
551,150,JAYNE,NOLTE
224,137,MORGAN,WILLIAMS
795,105,SIDNEY,CROWE
47,89,CHARLIZE,DENCH
117,192,JOHN,SUVARI
899,189,CUBA,BIRCH
494,101,SUSAN,DAVIS
402,146,ALBERT,JOHANSSON
787,184,HUMPHREY,GARLAND
585,32,TIM,HACKMAN
542,150,JAYNE,NOLTE
988,188,ROCK,DUKAKIS
673,141,CATE,HARRIS
45,73,GARY,PENN
958,191,GREGORY,GOODING
391,115,HARRISON,BALE
156,104,PENELOPE,CRONYN
654,121,LIZA,BERGMAN
215,81,SCARLETT,DAMON
348,20,LUCILLE,TRACY
558,105,SIDNEY,CROWE
68,58,CHRISTIAN,AKROYD
437,57,JUDE,CRUISE
341,147,FAY,WINSLET
506,64,RAY,JOHANSSON
779,41,JODIE,DEGENERES
929,86,GREG,CHAPLIN
223,188,ROCK,DUKAKIS
544,102,WALTER,TORN
613,164,HUMPHREY,WILLIS
120,131,JANE,JACKMAN
65,32,TIM,HACKMAN
450,72,SEAN,WILLIAMS
513,100,SPENCER,DEPP
542,49,ANNE,CRONYN
777,150,JAYNE,NOLTE
119,127,KEVIN,GARLAND
520,50,NATALIE,HOPKINS
842,23,SANDRA,KILMER
98,187,RENEE,BALL
381,99,JIM,MOSTEL
680,93,ELLEN,PRESLEY
763,106,GROUCHO,DUNST
859,91,CHRISTOPHER,BERRY
687,42,TOM,MIRANDA
61,111,CAMERON,ZELLWEGER
195,49,ANNE,CRONYN
772,184,HUMPHREY,GARLAND
465,62,JAYNE,NEESON
252,41,JODIE,DEGENERES
473,144,ANGELA,WITHERSPOON
90,161,HARVEY,HOPE
758,198,MARY,KEITEL
256,126,FRANCES,TOMEI
858,119,WARREN,JACKMAN
902,44,NICK,STALLONE
810,102,WALTER,TORN
829,46,PARKER,GOLDBERG
930,10,CHRISTIAN,GABLE
377,132,ADAM,HOPPER
99,48,FRANCES,DAY-LEWIS
162,132,ADAM,HOPPER
339,83,BEN,WILLIS
996,27,JULIA,MCQUEEN
707,35,JUDY,DEAN
763,63,CAMERON,WRAY
732,30,SANDRA,PECK
705,98,CHRIS,BRIDGES
329,3,ED,CHASE
324,125,ALBERT,NOLTE
517,52,CARMEN,HUNT
278,63,CAMERON,WRAY
15,36,BURT,DUKAKIS
131,179,ED,GUINESS
966,146,ALBERT,JOHANSSON
879,138,LUCILLE,DEE
917,137,MORGAN,WILLIAMS
748,145,KIM,ALLEN
263,83,BEN,WILLIS
450,71,ADAM,GRANT
412,119,WARREN,JACKMAN
933,173,ALAN,DREYFUSS
889,92,KIRSTEN,AKROYD
943,77,CARY,MCCONAUGHEY
117,65,ANGELA,HUDSON
919,185,MICHAEL,BOLGER
983,178,LISA,MONROE
930,132,ADAM,HOPPER
63,197,REESE,WEST
942,103,MATTHEW,LEIGH
184,104,PENELOPE,CRONYN
905,135,RITA,REYNOLDS
28,162,OPRAH,KILMER
563,147,FAY,WINSLET
807,161,HARVEY,HOPE
63,56,DAN,HARRIS
527,81,SCARLETT,DAMON
515,24,CAMERON,STREEP
93,169,KENNETH,HOFFMAN
483,22,ELVIS,MARX
696,108,WARREN,NOLTE
912,22,ELVIS,MARX
205,102,WALTER,TORN
962,20,LUCILLE,TRACY
160,137,MORGAN,WILLIAMS
294,167,LAURENCE,BULLOCK
221,103,MATTHEW,LEIGH
475,145,KIM,ALLEN
732,180,JEFF,SILVERSTONE
452,69,KENNETH,PALTROW
634,79,MAE,HOFFMAN
544,191,GREGORY,GOODING
484,18,DAN,TORN
127,17,HELEN,VOIGHT
644,19,BOB,FAWCETT
311,118,CUBA,ALLEN
100,62,JAYNE,NEESON
291,193,BURT,TEMPLE
745,137,MORGAN,WILLIAMS
450,125,ALBERT,NOLTE
566,179,ED,GUINESS
19,37,VAL,BOLGER
343,80,RALPH,CRUZ
839,68,RIP,WINSLET
234,123,JULIANNE,DENCH
46,84,JAMES,PITT
774,128,CATE,MCQUEEN
833,71,ADAM,GRANT
354,187,RENEE,BALL
126,106,GROUCHO,DUNST
413,62,JAYNE,NEESON
369,83,BEN,WILLIS
908,88,KENNETH,PESCI
844,156,FAY,WOOD
720,182,DEBBIE,AKROYD
379,115,HARRISON,BALE
764,54,PENELOPE,PINKETT
631,149,RUSSELL,TEMPLE
693,131,JANE,JACKMAN
62,4,JENNIFER,DAVIS
967,184,HUMPHREY,GARLAND
867,166,NICK,DEGENERES
692,6,BETTE,NICHOLSON
208,154,MERYL,GIBSON
181,171,OLYMPIA,PFEIFFER
785,117,RENEE,TRACY
245,77,CARY,MCCONAUGHEY
870,87,SPENCER,PECK
726,113,MORGAN,HOPKINS
49,119,WARREN,JACKMAN
249,137,MORGAN,WILLIAMS
380,141,CATE,HARRIS
166,163,CHRISTOPHER,WEST
694,10,CHRISTIAN,GABLE
613,127,KEVIN,GARLAND
351,147,FAY,WINSLET
386,143,RIVER,DEAN
254,13,UMA,WOOD
528,13,UMA,WOOD
445,93,ELLEN,PRESLEY
863,142,JADA,RYDER
737,179,ED,GUINESS
683,65,ANGELA,HUDSON
400,12,KARL,BERRY
187,89,CHARLIZE,DENCH
480,82,WOODY,JOLIE
997,198,MARY,KEITEL
311,198,MARY,KEITEL
158,105,SIDNEY,CROWE
567,119,WARREN,JACKMAN
508,150,JAYNE,NOLTE
598,197,REESE,WEST
685,168,WILL,WILSON
487,145,KIM,ALLEN
769,79,MAE,HOFFMAN
405,173,ALAN,DREYFUSS
694,64,RAY,JOHANSSON
764,170,MENA,HOPPER
249,113,MORGAN,HOPKINS
622,109,SYLVESTER,DERN
756,19,BOB,FAWCETT
731,111,CAMERON,ZELLWEGER
505,42,TOM,MIRANDA
274,38,TOM,MCKELLEN
939,116,DAN,STREEP
385,13,UMA,WOOD
641,120,PENELOPE,MONROE
349,156,FAY,WOOD
819,182,DEBBIE,AKROYD
212,41,JODIE,DEGENERES
338,92,KIRSTEN,AKROYD
100,172,GROUCHO,WILLIAMS
968,88,KENNETH,PESCI
204,125,ALBERT,NOLTE
887,84,JAMES,PITT
122,53,MENA,TEMPLE
191,167,LAURENCE,BULLOCK
626,132,ADAM,HOPPER
234,76,ANGELINA,ASTAIRE
511,101,SUSAN,DAVIS
903,171,OLYMPIA,PFEIFFER
580,166,NICK,DEGENERES
202,129,DARYL,CRAWFORD
538,46,PARKER,GOLDBERG
170,7,GRACE,MOSTEL
91,15,CUBA,OLIVIER
830,46,PARKER,GOLDBERG
846,115,HARRISON,BALE
606,112,RUSSELL,BACALL
849,155,IAN,TANDY
748,95,DARYL,WAHLBERG
453,16,FRED,COSTNER
958,2,NICK,WAHLBERG
655,161,HARVEY,HOPE
499,118,CUBA,ALLEN
194,41,JODIE,DEGENERES
735,118,CUBA,ALLEN
745,184,HUMPHREY,GARLAND
267,81,SCARLETT,DAMON
800,58,CHRISTIAN,AKROYD
580,184,HUMPHREY,GARLAND
782,119,WARREN,JACKMAN
945,200,THORA,TEMPLE
146,22,ELVIS,MARX
103,193,BURT,TEMPLE
256,97,MEG,HAWKE
96,126,FRANCES,TOMEI
665,60,HENRY,BERRY
890,42,TOM,MIRANDA
729,186,JULIA,ZELLWEGER
12,146,ALBERT,JOHANSSON
763,192,JOHN,SUVARI
525,34,AUDREY,OLIVIER
540,139,EWAN,GOODING
36,47,JULIA,BARRYMORE
322,112,RUSSELL,BACALL
339,93,ELLEN,PRESLEY
576,123,JULIANNE,DENCH
347,75,BURT,POSEY
383,56,DAN,HARRIS
395,51,GARY,PHOENIX
394,163,CHRISTOPHER,WEST
800,167,LAURENCE,BULLOCK
286,72,SEAN,WILLIAMS
342,148,EMILY,DEE
457,145,KIM,ALLEN
830,191,GREGORY,GOODING
428,48,FRANCES,DAY-LEWIS
136,32,TIM,HACKMAN
141,127,KEVIN,GARLAND
347,68,RIP,WINSLET
219,171,OLYMPIA,PFEIFFER
990,182,DEBBIE,AKROYD
540,84,JAMES,PITT
766,7,GRACE,MOSTEL
286,123,JULIANNE,DENCH
197,90,SEAN,GUINESS
53,156,FAY,WOOD
566,188,ROCK,DUKAKIS
887,40,JOHNNY,CAGE
485,102,WALTER,TORN
647,116,DAN,STREEP
938,65,ANGELA,HUDSON
671,128,CATE,MCQUEEN
548,86,GREG,CHAPLIN
194,98,CHRIS,BRIDGES
309,32,TIM,HACKMAN
615,196,BELA,WALKEN
452,114,MORGAN,MCDORMAND
1,53,MENA,TEMPLE
172,133,RICHARD,PENN
230,79,MAE,HOFFMAN
944,29,ALEC,WAYNE
834,74,MILLA,KEITEL
871,198,MARY,KEITEL
289,124,SCARLETT,BENING
280,93,ELLEN,PRESLEY
112,32,TIM,HACKMAN
714,182,DEBBIE,AKROYD
654,106,GROUCHO,DUNST
340,161,HARVEY,HOPE
586,90,SEAN,GUINESS
661,157,GRETA,MALDEN
147,197,REESE,WEST
213,25,KEVIN,BLOOM
387,78,GROUCHO,SINATRA
567,11,ZERO,CAGE
771,19,BOB,FAWCETT
506,180,JEFF,SILVERSTONE
720,34,AUDREY,OLIVIER
415,14,VIVIEN,BERGEN
732,111,CAMERON,ZELLWEGER
976,187,RENEE,BALL
867,184,HUMPHREY,GARLAND
53,6,BETTE,NICHOLSON
738,98,CHRIS,BRIDGES
383,85,MINNIE,ZELLWEGER
754,60,HENRY,BERRY
994,186,JULIA,ZELLWEGER
83,106,GROUCHO,DUNST
688,25,KEVIN,BLOOM
744,75,BURT,POSEY
815,196,BELA,WALKEN
420,95,DARYL,WAHLBERG
319,167,LAURENCE,BULLOCK
64,119,WARREN,JACKMAN
434,66,MARY,TANDY
734,189,CUBA,BIRCH
473,89,CHARLIZE,DENCH
449,124,SCARLETT,BENING
221,16,FRED,COSTNER
301,169,KENNETH,HOFFMAN
140,1,PENELOPE,GUINESS
699,111,CAMERON,ZELLWEGER
451,6,BETTE,NICHOLSON
492,116,DAN,STREEP
881,163,CHRISTOPHER,WEST
153,51,GARY,PHOENIX
621,50,NATALIE,HOPKINS
358,170,MENA,HOPPER
857,140,WHOOPI,HURT
831,117,RENEE,TRACY
969,113,MORGAN,HOPKINS
579,160,CHRIS,DEPP
142,60,HENRY,BERRY
463,104,PENELOPE,CRONYN
204,9,JOE,SWANK
702,144,ANGELA,WITHERSPOON
374,90,SEAN,GUINESS
549,159,LAURA,BRODY
361,195,JAYNE,SILVERSTONE
318,103,MATTHEW,LEIGH
851,56,DAN,HARRIS
290,84,JAMES,PITT
662,188,ROCK,DUKAKIS
214,33,MILLA,PECK
20,52,CARMEN,HUNT
853,37,VAL,BOLGER
852,179,ED,GUINESS
561,180,JEFF,SILVERSTONE
541,192,JOHN,SUVARI
224,187,RENEE,BALL
461,191,GREGORY,GOODING
338,116,DAN,STREEP
95,186,JULIA,ZELLWEGER
617,74,MILLA,KEITEL
94,131,JANE,JACKMAN
270,133,RICHARD,PENN
217,19,BOB,FAWCETT
809,130,GRETA,KEITEL
201,26,RIP,CRAWFORD
106,65,ANGELA,HUDSON
467,154,MERYL,GIBSON
67,7,GRACE,MOSTEL
648,39,GOLDIE,BRODY
361,192,JOHN,SUVARI
795,26,RIP,CRAWFORD
122,76,ANGELINA,ASTAIRE
871,66,MARY,TANDY
726,177,GENE,MCKELLEN
312,95,DARYL,WAHLBERG
491,173,ALAN,DREYFUSS
157,87,SPENCER,PECK
414,100,SPENCER,DEPP
236,17,HELEN,VOIGHT
874,180,JEFF,SILVERSTONE
468,148,EMILY,DEE
236,15,CUBA,OLIVIER
978,101,SUSAN,DAVIS
564,26,RIP,CRAWFORD
981,62,JAYNE,NEESON
830,158,VIVIEN,BASINGER
94,92,KIRSTEN,AKROYD
222,60,HENRY,BERRY
39,84,JAMES,PITT
546,181,MATTHEW,CARREY
812,52,CARMEN,HUNT
676,66,MARY,TANDY
40,79,MAE,HOFFMAN
661,96,GENE,WILLIS
35,139,EWAN,GOODING
969,146,ALBERT,JOHANSSON
629,150,JAYNE,NOLTE
468,150,JAYNE,NOLTE
951,66,MARY,TANDY
982,174,MICHAEL,BENING
161,134,GENE,HOPKINS
537,200,THORA,TEMPLE
868,181,MATTHEW,CARREY
1,20,LUCILLE,TRACY
475,14,VIVIEN,BERGEN
946,73,GARY,PENN
978,159,LAURA,BRODY
301,78,GROUCHO,SINATRA
416,130,GRETA,KEITEL
724,197,REESE,WEST
431,102,WALTER,TORN
908,196,BELA,WALKEN
446,89,CHARLIZE,DENCH
89,22,ELVIS,MARX
289,3,ED,CHASE
287,16,FRED,COSTNER
509,1,PENELOPE,GUINESS
634,98,CHRIS,BRIDGES
390,183,RUSSELL,CLOSE
754,54,PENELOPE,PINKETT
757,173,ALAN,DREYFUSS
664,125,ALBERT,NOLTE
540,99,JIM,MOSTEL
425,161,HARVEY,HOPE
889,46,PARKER,GOLDBERG
508,53,MENA,TEMPLE
85,101,SUSAN,DAVIS
144,18,DAN,TORN
826,97,MEG,HAWKE
991,92,KIRSTEN,AKROYD
718,72,SEAN,WILLIAMS
819,191,GREGORY,GOODING
779,34,AUDREY,OLIVIER
322,94,KENNETH,TORN
106,1,PENELOPE,GUINESS
169,164,HUMPHREY,WILLIS
818,185,MICHAEL,BOLGER
603,107,GINA,DEGENERES
806,136,ED,MANSFIELD
856,93,ELLEN,PRESLEY
775,124,SCARLETT,BENING
826,23,SANDRA,KILMER
985,184,HUMPHREY,GARLAND
809,84,JAMES,PITT
573,176,JON,CHASE
590,131,JANE,JACKMAN
85,5,JOHNNY,LOLLOBRIGIDA
631,12,KARL,BERRY
457,12,KARL,BERRY
162,173,ALAN,DREYFUSS
996,170,MENA,HOPPER
222,39,GOLDIE,BRODY
981,113,MORGAN,HOPKINS
296,171,OLYMPIA,PFEIFFER
561,105,SIDNEY,CROWE
181,91,CHRISTOPHER,BERRY
138,185,MICHAEL,BOLGER
852,173,ALAN,DREYFUSS
649,61,CHRISTIAN,NEESON
146,149,RUSSELL,TEMPLE
36,96,GENE,WILLIS
940,88,KENNETH,PESCI
326,166,NICK,DEGENERES
832,61,CHRISTIAN,NEESON
9,175,WILLIAM,HACKMAN
582,16,FRED,COSTNER
47,158,VIVIEN,BASINGER
654,112,RUSSELL,BACALL
148,164,HUMPHREY,WILLIS
966,108,WARREN,NOLTE
17,187,RENEE,BALL
771,60,HENRY,BERRY
415,27,JULIA,MCQUEEN
185,123,JULIANNE,DENCH
512,92,KIRSTEN,AKROYD
410,137,MORGAN,WILLIAMS
341,80,RALPH,CRUZ
471,65,ANGELA,HUDSON
745,193,BURT,TEMPLE
449,23,SANDRA,KILMER
637,107,GINA,DEGENERES
299,31,SISSY,SOBIESKI
648,42,TOM,MIRANDA
778,169,KENNETH,HOFFMAN
120,98,CHRIS,BRIDGES
709,55,FAY,KILMER
544,26,RIP,CRAWFORD
249,63,CAMERON,WRAY
107,142,JADA,RYDER
146,5,JOHNNY,LOLLOBRIGIDA
684,184,HUMPHREY,GARLAND
418,119,WARREN,JACKMAN
855,23,SANDRA,KILMER
